scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(25,25), dim=100, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9869421312626396,0.0412331578161856,1,-0.0130578687373603
"(25,25), dim=100, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.967272487682156,0.0450888029242103,1,-0.0327275123178439
"(25,25), dim=100, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0169017860266858,0.034020325838364,1,0.0169017860266857
"(25,25), dim=100, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.103473461518664,0.0311230480143498,0,0.1034734615186638
"(25,25), dim=100, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0660335756903756,0.0405224744996592,1,0.0660335756903756
"(25,25), dim=100, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0720156842121589,0.0417518283549104,1,0.0720156842121588
"(25,25), dim=100, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0624629189301478,0.0289833232120864,0,0.0624629189301477
"(25,25), dim=100, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.078645535082542,0.0154983229044659,0,0.0786455350825419
"(25,25), dim=100, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9140555914310996,0.0331736871295768,0,-0.0859444085689005
"(25,25), dim=100, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9981507219471504,0.0351837603026911,1,-0.0018492780528495
"(25,25), dim=100, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0193997060127593,0.0501419325273494,1,0.0193997060127593
"(25,25), dim=100, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0256500474659562,0.0191158211408685,1,0.0256500474659562
"(25,25), dim=100, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.081567052581623,0.0337800692233338,0,0.081567052581623
"(25,25), dim=100, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8686013479850888,0.0210333630010595,0,-0.1313986520149112
"(25,25), dim=100, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9947596742740572,0.0296169294745205,1,-0.0052403257259429
"(25,25), dim=100, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9447053134573834,0.0509458922851881,1,-0.0552946865426166
"(25,25), dim=100, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9655633261869104,0.0509779740011886,1,-0.0344366738130896
"(25,25), dim=100, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.019952949612437,0.0285998532459922,1,0.0199529496124371
"(25,25), dim=100, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0468238367616958,0.0291857224999766,1,0.0468238367616957
"(25,25), dim=100, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9392498536965812,0.0392473445523136,1,-0.0607501463034187
"(25,25), dim=100, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9917028011539576,0.0328361818802807,1,-0.0082971988460425
"(25,25), dim=100, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9889329559128638,0.044624095939595,1,-0.0110670440871362
"(25,25), dim=100, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.005732850678605,0.035851357577727,1,0.0057328506786049
"(25,25), dim=100, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0958712226069895,0.0328209987320811,0,0.0958712226069895
"(25,25), dim=100, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.06913352736345,0.0393778683080664,1,0.0691335273634501
"(25,25), dim=100, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.111245627802026,0.0448229569722872,0,0.1112456278020259
"(25,25), dim=100, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0397210492296836,0.0357732368905589,1,0.0397210492296835
"(25,25), dim=100, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0442298706413395,0.0213918527583577,0,0.0442298706413395
"(25,25), dim=100, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9275740508074054,0.0386155034856239,1,-0.0724259491925946
"(25,25), dim=100, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9934223950541896,0.0286771713850829,1,-0.0065776049458102
"(25,25), dim=100, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0487165935596598,0.0571016804154052,1,0.0487165935596598
"(25,25), dim=100, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0454874101584866,0.0190256674781039,0,0.0454874101584865
"(25,25), dim=100, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0680034934004188,0.0370135125632476,1,0.0680034934004187
"(25,25), dim=100, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9225624645182868,0.0250058735392551,0,-0.0774375354817132
"(25,25), dim=100, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0342255768055115,0.036541585713451,1,0.0342255768055117
"(25,25), dim=100, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.92083975478382,0.0491373556843225,1,-0.0791602452161799
"(25,25), dim=100, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9778720646378376,0.0578067295536102,1,-0.0221279353621622
"(25,25), dim=100, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.007509850440303,0.0244051743536549,1,0.007509850440303
"(25,25), dim=100, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.016196837986778,0.0334673479749395,1,0.016196837986778
"(25,25), dim=100, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8850941479982115,0.0420332740669275,0,-0.1149058520017884
"(25,25), dim=100, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.97907032639514,0.0370089555385275,1,-0.02092967360486
"(25,25), dim=100, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.983776690040813,0.0365979971934014,1,-0.0162233099591869
"(25,25), dim=100, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9187133160268164,0.0581801082927698,1,-0.0812866839731837
"(25,25), dim=100, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1268923620490965,0.0770219892283616,1,0.1268923620490962
"(25,25), dim=100, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1021524743640956,0.0510919217391027,0,0.1021524743640955
"(25,25), dim=100, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.118592251704446,0.061347310046862,1,0.1185922517044459
"(25,25), dim=100, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1469682456361383,0.0519226026858343,0,0.1469682456361383
"(25,25), dim=100, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1172876519549335,0.0429699911573068,0,0.1172876519549335
"(25,25), dim=100, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9675757157196462,0.0408573405401051,1,-0.0324242842803538
"(25,25), dim=100, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0222153531481528,0.0479601920470526,1,0.0222153531481528
"(25,25), dim=100, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.965054460815332,0.0574766631697055,1,-0.0349455391846681
"(25,25), dim=100, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1055330334663558,0.0544911324308328,1,0.1055330334663557
"(25,25), dim=100, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.239924549885046,0.0370951637449591,0,0.2399245498850459
"(25,25), dim=100, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8831717937844351,0.0719104537885523,1,-0.1168282062155648
"(25,25), dim=100, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0434638287714633,0.072343836414507,1,0.0434638287714632
"(25,25), dim=100, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9757586350434356,0.0512537106639633,1,-0.0242413649565644
"(25,25), dim=100, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9696282251813522,0.0684535374989994,1,-0.0303717748186478
"(25,25), dim=100, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1013880032567946,0.0542169956771132,1,0.1013880032567946
"(25,25), dim=100, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.007588580951018,0.0464222315411395,1,0.0075885809510178
"(25,25), dim=100, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9033281507014675,0.0618203396147761,1,-0.0966718492985323
"(25,25), dim=200, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9828866587669473,0.0445627765300233,1,-0.0171133412330527
"(25,25), dim=200, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.031666094209436,0.0441839407229069,1,0.031666094209436
"(25,25), dim=200, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.973896213512522,0.0371676147125433,1,-0.026103786487478
"(25,25), dim=200, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9325525818871604,0.0359462764520283,1,-0.0674474181128396
"(25,25), dim=200, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8633538575853213,0.04064078957003,0,-0.1366461424146786
"(25,25), dim=200, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.017640382774388,0.0542437645345665,1,0.017640382774388
"(25,25), dim=200, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9804118069590252,0.029050418156071,1,-0.0195881930409749
"(25,25), dim=200, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9224403203950272,0.0387949683955931,0,-0.0775596796049729
"(25,25), dim=200, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0939472662820895,0.0434198287653697,0,0.0939472662820894
"(25,25), dim=200, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8807506209768091,0.0300766659266852,0,-0.1192493790231908
"(25,25), dim=200, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.054597915894072,0.0453014292069086,1,0.0545979158940719
"(25,25), dim=200, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9575258645529648,0.0354585547312827,1,-0.0424741354470351
"(25,25), dim=200, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0351381812840572,0.0531064345010269,1,0.0351381812840572
"(25,25), dim=200, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9879726062311806,0.0360032200010438,1,-0.0120273937688194
"(25,25), dim=200, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9966056176596968,0.050003188860451,1,-0.0033943823403033
"(25,25), dim=200, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9582118249863144,0.0420703899858797,1,-0.0417881750136857
"(25,25), dim=200, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9559218072014074,0.0505956577619985,1,-0.0440781927985926
"(25,25), dim=200, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9922736258801728,0.0223308622164364,1,-0.0077263741198271
"(25,25), dim=200, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9651004168588218,0.0387187238422222,1,-0.0348995831411782
"(25,25), dim=200, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9757447807033368,0.0500706674331275,1,-0.024255219296663
"(25,25), dim=200, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0225864116226993,0.04190478152403,1,0.0225864116226992
"(25,25), dim=200, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0557892254273842,0.0430288059514662,1,0.0557892254273841
"(25,25), dim=200, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9913872031743092,0.0349983943578341,1,-0.0086127968256908
"(25,25), dim=200, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9467179040314644,0.0394592718690741,1,-0.0532820959685356
"(25,25), dim=200, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8420516660183116,0.0362348419821815,0,-0.1579483339816884
"(25,25), dim=200, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0120133004996554,0.0578224180680449,1,0.0120133004996554
"(25,25), dim=200, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9759001883973634,0.035368348357406,1,-0.0240998116026366
"(25,25), dim=200, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8552633977370455,0.0447151402835873,0,-0.1447366022629544
"(25,25), dim=200, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0903674099147482,0.0591029989919868,1,0.0903674099147482
"(25,25), dim=200, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9059012128039394,0.0304424341376416,0,-0.0940987871960605
"(25,25), dim=200, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0398655501522234,0.0460465453619505,1,0.0398655501522233
"(25,25), dim=200, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9754722127321884,0.041566777782494,1,-0.0245277872678114
"(25,25), dim=200, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0595894558101588,0.0455278472405836,1,0.0595894558101588
"(25,25), dim=200, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.960087041728182,0.0285411992655971,1,-0.0399129582718179
"(25,25), dim=200, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0300291801929844,0.044332868384884,1,0.0300291801929843
"(25,25), dim=200, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9390006628287644,0.0384420663867347,1,-0.0609993371712356
"(25,25), dim=200, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9583743351364216,0.041725684786956,1,-0.0416256648635783
"(25,25), dim=200, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9798644769930528,0.0352445159372873,1,-0.0201355230069473
"(25,25), dim=200, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0061354682549966,0.0404367787802191,1,0.0061354682549965
"(25,25), dim=200, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0198416588278831,0.0503393257336956,1,0.0198416588278831
"(25,25), dim=200, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4996283962388717,0.0051541145752991,0,0.4996283962388714
"(25,25), dim=200, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4925542881180756,0.0033675716816397,0,0.4925542881180755
"(25,25), dim=200, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4995152582580065,0.0034717180722369,0,0.4995152582580064
"(25,25), dim=200, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.494640787082013,0.0038013933777468,0,0.4946407870820131
"(25,25), dim=200, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5002659313548992,0.0037816489580882,0,0.5002659313548992
"(25,25), dim=200, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4935427043578569,0.0032785440428124,0,0.4935427043578568
"(25,25), dim=200, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5005686779036034,0.0046236952776535,0,0.5005686779036034
"(25,25), dim=200, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4941667167211354,0.0043855391838512,0,0.4941667167211354
"(25,25), dim=200, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5024818899499273,0.0038641805838791,0,0.5024818899499273
"(25,25), dim=200, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4975019639266496,0.0038911942735783,0,0.4975019639266496
"(25,25), dim=200, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4993740770353694,0.0031434090261532,0,0.4993740770353694
"(25,25), dim=200, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4978607784209397,0.0035246876970855,0,0.4978607784209397
"(25,25), dim=200, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4910975441871044,0.0035908613197075,0,0.4910975441871044
"(25,25), dim=200, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5012193561566385,0.0035013055682536,0,0.5012193561566383
"(25,25), dim=200, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4973302251125444,0.0024416758198496,0,0.4973302251125444
"(25,25), dim=200, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5015905622134462,0.004139001275612,0,0.5015905622134462
"(25,25), dim=200, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.488321611079324,0.0029674305674459,0,0.488321611079324
"(25,25), dim=200, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.500579692513768,0.0029669408805548,0,0.500579692513768
"(25,25), dim=200, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4970768225467148,0.0036995688114772,0,0.4970768225467148
"(25,25), dim=200, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.499460348472195,0.0029988975756855,0,0.4994603484721949
"(50,50), dim=100, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0253326919685644,0.0292775353646595,1,0.0253326919685643
